Symbol,Series,ClosePrice12102022,ClosePrice13102022,TotalTradedQuantity12102022,TotalTradedQuantity13102022,TurnoverInLacs12102022,TurnoverInLacs13102022,DeliveryQuantity12102022,DeliveryQuantity13102022,DeliveryPercentage12102022,DeliveryPercentage13102022
LOYALTEX, EQ,803.2,152,413,7193,3.29,10.91,312,4472,75.54,62.17
LPDC, EQ,5.95,787.4,85710,305,5.15,2.42,57140,209,66.67,68.52
LSIL, EQ,12.85,5.8,1253986,140426,161.17,8.36,878068,50309,70.02,35.83
LT, EQ,1911.25,12.85,1907748,1380575,36052.61,176.11,1314243,698247,68.89,50.58
LTGILTBEES, EQ,22.5,1876.15,17211,1303645,3.88,24570.34,13315,764469,77.36,58.64
LTI, EQ,4642.3,22.48,272767,23001,12594.21,5.18,118093,14316,43.29,62.24
LTTS, EQ,3596.8,4596.8,202685,286696,7223.14,13174.1,61212,159180,30.2,55.52
LUMAXIND, EQ,1710.9,3565,3956,106993,67.16,3813.11,2542,22435,64.26,20.97
LUMAXTECH, EQ,273.7,1767.05,170874,17659,464.43,311.11,60738,7333,35.55,41.53
LUPIN, EQ,679.3,274.25,696667,75023,4731.47,204.08,137183,20627,19.69,27.49
LUXIND, EQ,1719.8,687.15,21572,1220383,370.37,8355.4,12480,400272,57.85,32.8
LXCHEM, EQ,330.85,1703.1,409033,25965,1351.63,442.53,144870,14579,35.42,56.15
LYKALABS, EQ,131.85,329.5,33066,349723,43.87,1155.85,19803,107380,59.89,30.7
LYPSAGEMS, EQ,5.85,128.3,25537,32012,1.48,41.78,21527,21437,84.3,66.97
M&M, EQ,1247.9,5.95,2884899,8057,36008.78,0.47,1481551,7160,51.36,88.87
M&MFIN, EQ,207.05,1248.2,4534648,2137351,9265.32,26845.83,1693188,819951,37.34,38.36
M&MFIN, N2,1067,206.1,2,3303126,0.02,6803.67,0,1097612,0,33.23
MAANALU, EQ,175.45,1062,124412,50,218.32,0.53,52484,50,42.19,100
MACPOWER, EQ,360.7,176,17663,76021,64.11,136.24,9298,41962,52.64,55.2
MADHAV, EQ,42.1,380.05,75334,217103,32.08,844.37,54753,95011,72.68,43.76
MADHAVBAUG, SM,139.2,40.1,1600,89284,2.23,36.19,1600,53238,100,59.63
MADHUCON, BE,5.65,5.55,12672,18110,0.71,1.02, -, -, -, -
MADRASFERT, EQ,49.85,49.8,190796,135627,95.07,67.53,85115,60970,44.61,44.95
MAESGETF, EQ,28.51,28.37,52704,1740,15.01,0.49,51705,1355,98.1,77.87
MAFANG, EQ,37.29,37.16,1466900,529183,546.86,196.66,935219,307336,63.75,58.08
MAFSETF, EQ,17.74,17.51,37558,35961,6.63,6.31,26371,20774,70.21,57.77
MAGADSUGAR, EQ,301.95,300,19571,9007,59.51,26.99,7977,5543,40.76,61.54
MAGNUM, EQ,16.8,16.1,584479,232394,94.89,38.21,273698,129827,46.83,55.87
MAHABANK, EQ,18.05,17.85,1405624,1486245,252.66,265.41,503636,610695,35.83,41.09
MAHAPEXLTD, BE,93.15,94.1,3441,183,3.2,0.18, -, -, -, -
MAHASTEEL, EQ,69.1,70.15,3236,14090,2.25,9.99,2111,6986,65.23,49.58
MAHEPC, EQ,103.3,100.8,8525,36366,8.8,36.72,4645,24456,54.49,67.25
MAHESHWARI, EQ,75.95,75.9,30162,17979,23.16,13.73,21248,9056,70.45,50.37
MAHINDCIE, EQ,304.7,305.8,1263038,960252,3856.2,2966.35,491312,318967,38.9,33.22
MAHKTECH, EQ,11.57,11.17,629671,1220211,72.6,137.78,399863,913915,63.5,74.9
MAHLIFE, EQ,442.6,431.35,159324,185086,705.46,801.32,125051,141965,78.49,76.7
MAHLOG, EQ,522.3,518.55,65565,37132,342.19,192.64,34901,17274,53.23,46.52
MAHSCOOTER, EQ,4989.15,4969.65,4882,3703,244.52,184.49,2843,1602,58.23,43.26
MAHSEAMLES, EQ,830.5,869.65,161161,2627292,1328.42,23149.84,84715,761632,52.57,28.99
MAITHANALL, EQ,947.4,941.8,32670,27499,309.01,262.52,16240,9450,49.71,34.36
MAKS, ST,19.85,21.95,162000,84000,32.39,18,162000,60000,100,71.43
MALLCOM, EQ,694.9,706.6,2560,6565,17.64,45.74,1473,5027,57.54,76.57
MALUPAPER, EQ,35.45,35.3,59607,24937,20.96,8.78,28565,13749,47.92,55.13
MAM150ETF, EQ,11.72,11.64,33656,108843,3.93,12.69,27149,100948,80.67,92.75
MAMFGETF, EQ,82.24,82.01,50466,3188,41.62,2.62,49713,2285,98.51,71.68
MAN50ETF, EQ,178.78,177.73,7099,38718,12.65,68.71,3891,36374,54.81,93.95
MANAKALUCO, EQ,21,21.05,48696,28946,10.27,6.15,41372,18126,84.96,62.62
MANAKCOAT, EQ,18.3,18.1,29919,9528,5.44,1.73,23782,6509,79.49,68.31
MANAKSIA, EQ,80.4,80.05,44374,24572,36.06,19.78,25232,12901,56.86,52.5
MANAKSTEEL, EQ,38.05,38.05,35925,29523,13.71,11.21,18077,20230,50.32,68.52
MANALIPETC, EQ,92.65,92.75,249065,205307,231.3,190.39,159390,100519,64,48.96
MANAPPURAM, EQ,104.1,101.45,12192488,5304798,12536.08,5431.23,4484164,1664578,36.78,31.38
MANAV, SM,5.75,5.7,4000,4000,0.23,0.23,4000,4000,100,100
MANGALAM, EQ,149.2,148.45,27865,32822,42.17,48.92,16020,21826,57.49,66.5
MANGCHEFER, EQ,126.65,127.8,567319,515822,720.11,657.2,336791,331262,59.37,64.22
MANGLMCEM, EQ,371.5,371,64253,101357,238.02,380.37,41972,48168,65.32,47.52
MANINDS, EQ,92.95,91.9,76092,32158,70.73,29.71,44806,21401,58.88,66.55
MANINFRA, EQ,84.7,82.5,315624,318493,267.51,265.36,159648,221356,50.58,69.5
MANORAMA, EQ,1293.95,1286.95,2301,1344,29.75,17.26,1721,833,74.79,61.98
MANORG, EQ,556.7,551.95,2961,2765,16.45,15.28,1800,1524,60.79,55.12
MANUGRAPH, EQ,15.2,14.85,1220,1826,0.18,0.27,1220,1096,100,60.02
MANXT50, EQ,421.82,418.56,18026,504,75.04,2.11,17497,389,97.07,77.18
MANYAVAR, EQ,1419.45,1414.45,64468,42221,919.16,597.7,32973,17202,51.15,40.74
MAPMYINDIA, EQ,1377.65,1347.05,46522,22556,635.62,306.18,20136,10181,43.28,45.14
MARALOVER, EQ,64.5,64.7,30835,15900,20.2,10.28,23421,12787,75.96,80.42
MARATHON, EQ,222.55,223.45,19778,10018,43.52,22.2,11397,5694,57.62,56.84
MARICO, EQ,508.4,515.55,1655770,1374739,8400.41,7086.69,1069261,636076,64.58,46.27
MARINE, EQ,31.6,31.6,115812,69748,36.81,22.21,72199,43302,62.34,62.08
MARKSANS, EQ,48.5,50.15,7322090,3353824,3652.97,1676.2,1791169,730745,24.46,21.79
MARSHALL, EQ,28.5,30.45,32281,203270,9.23,61.86,20590,128655,63.78,63.29
MARUTI, EQ,8686.6,8649.55,380365,355605,32952.1,30811.15,165187,151257,43.43,42.54
MASFIN, EQ,753.1,755.1,12231,9745,92.49,73.19,6391,3297,52.25,33.83
MASKINVEST, BE,117.35,123.2,3436,320,4,0.39, -, -, -, -
MASPTOP50, EQ,24.85,24.67,869238,511745,216.73,126.14,830035,256436,95.49,50.11
MASTEK, EQ,1651.5,1638.4,51977,38750,860.32,636.45,15605,18353,30.02,47.36
MATRIMONY, EQ,626.8,627.85,2563,7126,16.03,44.79,1284,4400,50.1,61.75
MAWANASUG, EQ,86.5,87.05,276969,149189,240.59,130.26,101507,56774,36.65,38.06
MAXHEALTH, EQ,420.7,429.15,1190107,3306834,4955.12,14215,678960,1656832,57.05,50.1
MAXIND, EQ,83.05,82.45,25801,20305,21.34,16.78,18010,13466,69.8,66.32
MAXVIL, EQ,184.35,183.1,190963,185432,354.98,338.94,70784,78857,37.07,42.53
MAYURUNIQ, EQ,475.45,479.65,24138,66743,114.72,320.37,12452,23702,51.59,35.51
MAZDA, EQ,610.55,612.15,4226,2391,25.96,14.64,2625,1167,62.12,48.81
MAZDOCK, EQ,616.85,623.75,9720085,7495550,58293.21,47404.63,737102,746019,7.58,9.95
MBAPL, BE,919.15,909.7,5447,10277,49.71,92.84, -, -, -, -
MBECL, BE,3.4,3.3,49899,278635,1.71,9.08, -, -, -, -
MBLINFRA, EQ,19.45,19.4,75271,27216,14.71,5.31,53164,17399,70.63,63.93
MCDOWELL-N, EQ,837.5,827.15,2922626,1076032,24092.19,8959.24,1191547,417338,40.77,38.78
MCL, EQ,26.15,26.05,47975,24567,12.77,6.49,37263,17889,77.67,72.82
MCLEODRUSS, EQ,28.15,28.55,308566,349442,86.82,99.84,177155,208559,57.41,59.68
MCX, EQ,1325.25,1318.1,406451,226789,5347.52,2993.08,264196,139122,65,61.34
MEDICAMEQ, EQ,942.95,930.7,19782,6150,188.66,57.71,10902,3660,55.11,59.51
MEDICO, BE,142,140.15,3729,3187,5.22,4.43, -, -, -, -
MEDPLUS, EQ,597.65,600.6,330130,36759,1942.72,221.02,286622,12063,86.82,32.82
MEGAFLEX, SM,50.5,48.2,18000,27000,9.1,13.44,15000,24000,83.33,88.89
MEGASOFT, EQ,36.4,34.8,83624,107030,30.43,37.88,51834,59074,61.98,55.19
MEGASTAR, BE,214.95,225.65,1808,50529,3.89,114.01, -, -, -, -
MELSTAR, BZ,2.4,2.4,4609,7878,0.11,0.2, -, -, -, -
MENONBE, EQ,109.35,108.9,145205,107575,156.6,118.03,74381,47881,51.22,44.51
MEP, EQ,15,15.7,345943,4528680,51.79,710.82,329919,2689925,95.37,59.4
MERCATOR, BE,1.2,1.15,362844,177958,4.18,2.07, -, -, -, -
METALFORGE, BZ,4.35,4.35,6548,2942,0.28,0.13, -, -, -, -
METROBRAND, EQ,911.9,892.1,412278,273081,3707.06,2460.15,186409,78371,45.21,28.7
METROPOLIS, EQ,1580.55,1584.85,164654,119324,2588.92,1889.68,39453,42456,23.96,35.58
MFL, EQ,1603.05,1590.05,84503,48438,1338.81,773.69,34901,13725,41.3,28.34
MFSL, EQ,746.7,739.5,211779,237153,1582.06,1748.58,90000,145672,42.5,61.43
MGEL, EQ,36.85,35.1,64600,115893,23.8,41.13,37109,63657,57.44,54.93
MGL, EQ,779.75,782.7,286061,234859,2224.5,1844.05,96757,75900,33.82,32.32
MHHL, SM,37.95,36.95,27000,15000,9.77,5.52,18000,9000,66.67,60
MHLXMIRU, EQ,149.5,150.35,13598,4435,20.4,6.65,7565,2368,55.63,53.39
MHRIL, EQ,276.85,272.85,177925,186209,489.39,508.26,68134,103843,38.29,55.77
MICEL, BE,12.45,11.95,74545,124548,9.39,14.94, -, -, -, -
MID150BEES, EQ,119.28,118.57,71433,93340,84.68,110.72,38546,66870,53.96,71.64
MIDHANI, EQ,231.7,230.4,1181325,863638,2731.52,2006.92,373694,224153,31.63,25.95
MINDACORP, EQ,207.9,19.5,166020,4400,344.13,0.86,61716,4400,37.17,100
MINDSPACE, RR,364.37,208.85,23464,148262,85.68,310.28,16340,57741,69.64,38.95
MINDTECK, EQ,141.95,365.91,18588,74634,26.74,272.81,11127,61342,59.86,82.19
MINDTREE, EQ,3346.1,139.25,476244,18829,15817.82,26.16,132204,11872,27.76,63.05
MIRCELECTR, EQ,17.75,3323.65,374478,413243,66.87,13676.44,274862,99755,73.4,24.14
MIRZAINT, EQ,331.55,17.25,250100,234413,832.25,41.13,94210,165467,37.67,70.59
MITCON, BE,67.35,346.55,3807,724036,2.6,2477.57, -,278481, -,38.46
MITTAL, EQ,11.8,68.2,4577,5348,0.55,3.64,3595, -,78.54, -
MKPL, SM,622,11.75,6000,5236,36.94,0.62,4000,4581,66.67,87.49
MMFL, EQ,808.65,641.25,10898,14000,88.1,90.42,5503,8000,50.5,57.14
MMP, EQ,164.15,816.85,3981,12745,6.5,102.78,2761,8212,69.35,64.43
MMTC, EQ,35.9,162.7,1114622,1633,393.53,2.68,350928,1291,31.48,79.06
MODIRUBBER, BE,75.8,35.55,370,1733122,0.28,613.19, -,281384, -,16.24
MODISONLTD, EQ,70.75,74.2,23807,1520,17.01,1.15,14339, -,60.23, -
MOGSEC, EQ,49.07,69.95,1186,29416,0.58,20.71,247,17890,20.83,60.82
MOHEALTH, EQ,23.07,49.15,1840,4894,0.42,2.41,1218,668,66.2,13.65
MOHITIND, EQ,18.55,23.35,8970,526,1.64,0.12,5549,218,61.86,41.44
MOIL, EQ,151.2,18.05,62408,7448,94.44,1.35,29769,6215,47.7,83.45
MOKSH, EQ,14.45,151.05,63997,43958,9.22,66.48,50394,20335,78.74,46.26
MOL, EQ,118.8,14.05,567725,128242,678.08,18.17,317358,97456,55.9,75.99
MOLDTECH, EQ,89.75,116.65,12976,968104,11.67,1135.57,10151,520727,78.23,53.79
MOLDTKPAC, EQ,853.55,90.15,24889,15887,212.79,14.33,14369,12697,57.73,79.92
MOLOWVOL, EQ,23.04,847.15,2289,22416,0.54,190.52,570,10925,24.9,48.74
MOM100, EQ,32.5,24.9,74724,1076,24.21,0.26,35406,566,47.38,52.6
MOM50, EQ,172.56,32.29,653,87281,1.12,28.26,355,46013,54.36,52.72
MOMENTUM, EQ,18.97,171.17,992,377,0.19,0.64,917,293,92.44,77.72
MOMOMENTUM, EQ,38.39,18.98,14373,860,5.51,0.17,7292,705,50.73,81.98
MON100, EQ,88.55,38.41,2208373,7910,1960.88,3.04,1195389,3370,54.13,42.6
MONARCH, EQ,344.15,88.7,11853,825465,41.09,729.72,8546,555037,72.1,67.24
MONQ50, EQ,47.77,347.1,12556,11620,6.01,39.89,9490,6928,75.58,59.62
MONTECARLO, EQ,739.5,47.43,43945,26623,324.69,12.59,11740,21307,26.72,80.03
MOQUALITY, EQ,115.2,715.55,105,119891,0.12,865.27,72,43542,68.57,36.32
MORARJEE, EQ,17.85,115.4,25850,26,4.57,0.03,15238,25,58.95,96.15
MOREPENLAB, EQ,28.4,17.9,2875007,3919,812.54,0.7,781955,3493,27.2,89.13
MOTHERSON, EQ,73.55,27.9,4669263,1104080,3417.7,309.69,1845023,367337,39.51,33.27
MOTILALOFS, EQ,704.3,71.35,244402,7032725,1731.35,5048.55,99703,3884233,40.79,55.23
MOTOGENFIN, EQ,27.25,702.7,2415,51879,0.66,365.94,1590,24926,65.84,48.05
MOVALUE, EQ,40.94,26.7,3473,1413,1.43,0.38,2176,789,62.65,55.84
MPHASIS, EQ,2087.6,41.4,481258,207,10006.76,0.09,215367,207,44.75,100
MPSLTD, EQ,660.25,2086.6,7879,217471,51.54,4533.19,3477,86178,44.13,39.63
MPTODAY, SM,40,659.2,2000,7584,0.8,49.27,2000,3845,100,50.7
MRF, EQ,82481.7,82112.35,8355,8430,6847.67,6928.7,975,953,11.67,11.3
MRO-TEK, EQ,65.8,66.05,37825,7425,25.43,4.87,14678,4341,38.81,58.46
MRPL, EQ,58.55,58.15,1994501,1045638,1157.18,610.29,713495,397733,35.77,38.04
MSPL, EQ,9.35,9.25,130156,171988,12.2,15.96,65227,133943,50.11,77.88
MSTCLTD, EQ,259.8,258.25,189477,113539,493.72,294.38,84117,40515,44.39,35.68
MSUMI, EQ,85.95,87.25,1506149,2746967,1296.86,2392.63,841609,1616890,55.88,58.86
MTARTECH, EQ,1608.9,1577.9,53049,44070,853.1,699.88,21357,15254,40.26,34.61
MTEDUCARE, EQ,8.3,8.3,82323,48470,6.9,4,64821,33684,78.74,69.49
MTNL, EQ,21.65,21.45,961554,702707,209.28,151.48,311717,250453,32.42,35.64
MUKANDLTD, EQ,100.85,100.8,45626,13826,46.48,13.97,35293,10416,77.35,75.34
MUKTAARTS, EQ,59.9,59.8,15544,7524,9.41,4.55,9374,3898,60.31,51.81
MUNJALAU, EQ,50.6,51.15,62370,66717,31.64,34.1,25802,38021,41.37,56.99
MUNJALSHOW, EQ,98.9,98.6,12240,9842,12.11,9.71,6243,7143,51,72.58
MURUDCERA, EQ,34.8,34.5,196462,127616,69.82,44.26,120324,78397,61.25,61.43
MUTHOOTCAP, EQ,257.2,248.95,40684,23388,103.08,58.83,27389,15388,67.32,65.79
MUTHOOTFIN, EQ,1028.75,1020.2,384979,593384,3943.7,6067.84,118128,277632,30.68,46.79
MWL, SM,113.75,110,2400,6000,2.73,6.53,2400,3600,100,60
NABARD, N2,1178.19,75.2,1385,37469,16.26,28.06,1000,29536,72.2,78.83
NACLIND, EQ,74.25,8.05,29019,277112,21.6,21.74,21433, -,73.86, -
NAGAFERT, BE,7.7,12.3,549022,4181,43.14,0.52, -,3017, -,72.16
NAGREEKCAP, EQ,12.15,38.65,3236,20435,0.39,8.05,2649,10278,81.86,50.3
NAGREEKEXP, EQ,39.3,342.2,26911,3184,10.74,10.96,13386,1546,49.74,48.56
NAHARCAP, EQ,344.55,110.5,5464,25815,18.9,28.51,3201,17094,58.58,66.22
NAHARINDUS, EQ,111.05,319.95,24480,13112,27.38,42.09,15244,7205,62.27,54.95
NAHARPOLY, EQ,324.55,301.6,8060,15196,26.1,45.98,4479,8060,55.57,53.04
NAHARSPING, EQ,303.3,271.75,38718,877065,117.37,2368.51,23352,637177,60.31,72.65
NAM-INDIA, EQ,265.4,596.3,279702,200676,744.48,1192.19,159105,86576,56.88,43.14
NATCOPHARM, EQ,590.5,158.2,353554,14969,2096.35,23.73,198596,8007,56.17,53.49
NATHBIOGEN, EQ,160.4,72.3,11246,22993510,18.12,16542.74,7256,5009972,64.52,21.79
NATIONALUM, EQ,70.5,4.3,8444884,4600,5912.78,0.2,2092863, -,24.78, -
NATNLSTEEL, BE,4.1,3776.15,1300,162946,0.05,6141.4, -,50631, -,31.07
NAUKRI, EQ,3781,185.75,241106,278307,9106.32,514.29,88691,118058,36.79,42.42
NAVA, EQ,184.95,4600.5,529997,106791,982.55,4936.2,238728,31539,45.04,29.53
NAVINFLUOR, EQ,4689.45,56.9,213733,419970,9913.19,238.36,55562,177698,26,42.31
NAVKARCORP, EQ,57.25,126,600342,161608,344.76,204.8,276623,72606,46.08,44.93
NAVNETEDUL, EQ,128.2,693.2,323789,350852,411.89,2454.38,195720,59510,60.45,16.96
NAZARA, EQ,703.95,30.35,270736,1052563,1908.67,320.64,46996,507009,17.36,48.17
NBCC, EQ,30.6,1752.5,1674259,103,512.86,1.79,861489,85,51.45,82.52
NBIFIN, EQ,1776.3,69.15,244,1115662,4.44,772.5,169,535371,69.26,47.99
NCC, EQ,69.8,187.95,2592531,425613,1818.18,794.1,1291474,176651,49.82,41.51
NCLIND, EQ,179.85,1344.4,107318,449,193.35,5.99,74237,68,69.17,15.14
NDGL, EQ,1339.35,28.3,217,57062,2.89,16.18,32,33782,14.75,59.2
NDL, EQ,28.5,446.8,79021,2128,22.52,9.47,50597,1693,64.03,79.56
NDRAUTO, EQ,444.2,335.55,3126,42172,13.8,141.76,1875, -,59.98, -
NDTV, BE,341,25.4,42568,112410,144.53,28.92, -,58802, -,52.31
NECCLTD, EQ,26.5,21.4,465063,78084,127.21,16.76,234129,37874,50.34,48.5
NECLIFE, EQ,21.6,74.6,163294,125715,35.33,94.88,120006,69241,73.49,55.08
NELCAST, EQ,76.75,866.25,61906,74727,47.7,653.6,34232,22969,55.3,30.74
NELCO, EQ,889.2,1492,120193,8739,1059.24,130.56,31380,3773,26.11,43.17
NEOGEN, EQ,1485.15,562.9,10945,107201,163.54,607.64,5677,86813,51.87,80.98
NESCO, EQ,563,18763.65,38481,30277,216.83,5676.95,21705,15541,56.4,51.33
NESTLEIND, EQ,18725.4,178.47,38748,1004,7215.03,1.79,20688,930,53.39,92.63
NETF, EQ,178.58,67.6,1765,384376,3.15,260.75,1030,108462,58.36,28.22
NETWORK18, EQ,68.7,1533.45,890564,41919,604.78,649.86,307905,10626,34.57,25.35
NEULANDLAB, EQ,1538.4,359.5,33923,49793,522,179.11,10942,27612,32.26,55.45
NEWGEN, EQ,361.9,5.55,71693,18910,258.39,1.04,41298,18710,57.6,98.94
NEXTMEDIA, EQ,5.4,48.05,2778,178358,0.15,85.95,2778,79525,100,44.59
NFL, EQ,48.45,122.8,266882,1765,129.06,2.19,86337,1268,32.35,71.84
NGIL, EQ,124.75,1445.95,1174,2138,1.47,30.72,646,1675,55.03,78.34
NGLFINE, EQ,1449.55,714.4,1489,630382,21.65,4432.07,1003,468071,67.36,74.25
NH, EQ,696.25,1127.01,453683,4291,3174.53,48.34,388268,4181,85.58,97.44
NHAI, N2,1124.41,1100.05,2030,160,22.83,1.76,1870,80,92.12,50
NHAI, N8,1109,1250,1259,90,13.97,1.12,1259,90,100,100
NHAI, NA,1182.55,1100,1594,100,18.81,1.1,1324,100,83.06,100
NHAI, NE,1145,1175,85,13928,0.97,164.89,85,13928,100,100
NHBTF2014, N6,6900,1179.69,171,3130,11.8,36.84,171,2204,100,70.42
NHPC, EQ,37.5,1144.93,13581013,155,5101.23,1.77,10526547,155,77.51,100
NHPC, N6,1349.99,5450,270,200,3.64,10.89,270,200,100,100
NIACL, EQ,85.65,6928.67,78535,79,67.14,5.47,36930,79,47.02,100
NIBL, EQ,22.35,6225,19990,98,4.42,6.1,10747,98,53.76,100
NIDAN, SM,56.75,37.9,4000,16291160,2.26,6188.03,4000,9317685,100,57.19
NIF100BEES, EQ,181.61,1249.99,11343,2,20.53,0.02,5996,2,52.86,100
NIFTYBEES, EQ,187.21,1355,1869801,200,3487.33,2.71,717171,200,38.36,100
NIFTYQLITY, EQ,14.2,85.25,8599,101402,1.22,86.57,1838,61747,21.37,60.89
NIITLTD, EQ,304.15,21.35,204245,36115,626.16,7.81,82689,17872,40.49,49.49
NILAINFRA, EQ,6.2,56,186203,3000,11.72,1.68,127532,3000,68.49,100
NILASPACES, BE,3.1,180.11,104103,10055,3.24,18.14, -,6771, -,67.34
NILKAMAL, EQ,2051.55,186.23,1191,2569015,24.36,4785.07,538,1730106,45.17,67.35
NIPPOBATRY, EQ,405.95,14.12,85634,6539,348.59,0.92,30614,4188,35.75,64.05
NIRAJ, EQ,31.3,295.1,11762,287047,3.74,855.22,4630,138600,39.36,48.28
NITCO, EQ,23.5,6.35,44802,485669,10.51,31.21,40044,232806,89.38,47.94
NITINSPIN, EQ,213.05,3.1,61515,123157,130.72,3.79,31260, -,50.82, -
NITIRAJ, EQ,79.7,2068.25,6616,12712,5.28,259.94,5341,10979,80.73,86.37
NLCINDIA, EQ,67.95,403.05,1361710,15556,921.37,62.27,458562,5886,33.68,37.84
NMDC, EQ,130.6,30.8,8018814,3462,10567.21,1.07,1921778,2331,23.97,67.33
NOCIL, EQ,258.9,22.8,391387,25210,1013.65,5.8,213767,13279,54.62,52.67
NOIDATOLL, EQ,7.95,209.45,144934,83286,11.48,175.99,104111,50071,71.83,60.12
NOVARTIND, EQ,684,78.85,3046,5629,20.79,4.51,1498,4075,49.18,72.39
NPBET, EQ,205.96,68.75,469,2187074,0.96,1498.65,144,750146,30.7,34.3
NPST, SM,110,129,4800,14964175,5.3,19177.29,4800,5290150,100,35.35
NRAIL, EQ,409.1,254.15,39672,890441,159.43,2285.95,27881,682003,70.28,76.59
NRBBEARING, EQ,171.5,8,134578,85637,227.55,6.85,65474,71139,48.65,83.07
NRL, SM,247.55,677.4,18150,10578,45.32,71.96,14300,6263,78.79,59.21
NSIL, EQ,1580.2,203.89,1073,282,17.18,0.58,507,131,47.25,46.45
NTPC, EQ,165,126,12496248,6400,20435.19,7.58,7830056,6400,62.66,100
NTPC, N3,1364.61,402.15,10000,28814,136.46,116.56,10000,22223,100,77.13
NTPC, N4,1120,170.45,70,90763,0.78,155.4,70,35416,100,39.02
NTPC, N6,1386.17,250,157,9900,2.18,24.79,153,8250,97.45,83.33
NTPC, N7,13.3,1684,15308,1627,2.04,27.31,13412,1265,87.61,77.75
NTPC, NB,1050,164.75,206,9447511,2.16,15632.67,206,6018904,100,63.71
NTPC, ND,1196,1119.99,156,190,1.87,2.13,156,190,100,100
NUCLEUS, EQ,399.55,1250,6642,435,26.59,5.43,3460,435,52.09,100
NURECA, EQ,872.35,13.28,18710,28722,163.79,3.83,10470,10422,55.96,36.29
NUVOCO, EQ,399.35,1047.01,135689,100,541.46,1.05,57831,100,42.62,100
NV20BEES, EQ,96.63,1220,1559,166,1.5,1.99,1333,166,85.5,100
NXTDIGITAL, EQ,424.05,399.4,2383,6991,10.2,27.92,812,3890,34.07,55.64
NYKAA, EQ,1253.25,864.45,391888,16671,4892.61,144.49,161311,9148,41.16,54.87
OAL, EQ,494.15,398.35,15730,191056,77.91,769.65,13222,68099,84.06,35.64
OBCL, EQ,97.65,96.5,19619,5540,18.85,5.35,15505,5367,79.03,96.88
OBEROIRLTY, EQ,906.15,422.15,852795,4941,7693.08,20.87,480022,3099,56.29,62.72
OCCL, EQ,875.55,1214.8,2268,585363,19.74,7189,1380,287951,60.85,49.19
OFSS, EQ,2917.45,481.5,99300,10359,2903.84,50.26,43103,6393,43.41,61.71
OIL, EQ,188.1,97.45,1453974,4646,2741.91,4.52,779713,2248,53.63,48.39
OILCOUNTUB, BE,14.6,899.15,59352,377775,8.69,3402.68, -,104397, -,27.63
OLECTRA, EQ,604.35,872.65,243066,2026,1483.49,17.73,111466,1521,45.86,75.07
OMAXAUTO, EQ,84.55,2929.95,1547618,52621,1310.43,1535.53,434609,27899,28.08,53.02
OMAXE, EQ,93.5,189.05,36124,1092385,33.96,2061.16,20004,638727,55.38,58.47
OMINFRAL, EQ,35.15,14.45,66297,26044,23.18,3.71,45043, -,67.94, -
OMKARCHEM, EQ,17.65,601.55,77489,283701,13.79,1725.73,45442,127610,58.64,44.98
ONELIFECAP, EQ,14.25,79.9,4834,333340,0.69,271.37,4167,135547,86.2,40.66
ONEPOINT, EQ,14.1,93.55,831368,26587,116.37,24.88,624565,15916,75.12,59.86
ONGC, EQ,131.35,17,9401804,18000,12283.15,3.06,3126801,18000,33.26,100
ONMOBILE, EQ,111.65,35.1,274414,44970,307.61,15.8,110118,34477,40.13,76.67
ONWARDTEC, EQ,260.1,16.8,10843,52205,28.26,8.92,5622,36565,51.85,70.04
OPTIEMUS, EQ,233.25,13.95,168787,3576,392.09,0.5,136987,1879,81.16,52.54
ORBTEXP, EQ,158.45,14,16884,549797,26.98,76.24,7766,306776,46,55.8
ORCHPHARMA, BE,340.4,129.85,9781,13320136,32.76,17235.08, -,4927738, -,36.99
ORICONENT, EQ,29.9,110.8,140592,248037,42.25,275.51,107809,91613,76.68,36.94
ORIENTABRA, EQ,32.45,260.1,47862,10069,15.5,26.24,23619,6520,49.35,64.75
ORIENTALTL, EQ,9.8,243.3,67192,290100,6.63,694.77,57989,185558,86.3,63.96
ORIENTBELL, EQ,596.9,156.45,19279,18742,117.53,29.26,5918,10218,30.7,54.52
ORIENTCEM, EQ,128.35,348.65,194552,9683,247.76,32.68,103039, -,52.96, -
ORIENTELEC, EQ,268.95,29.95,129356,28137,346.45,8.39,51968,17956,40.17,63.82
ORIENTHOT, EQ,76.6,31.8,1018850,37146,786.95,11.89,627079,22085,61.55,59.45
ORIENTLTD, EQ,68.1,9.8,2735,35838,1.84,3.55,2025,30099,74.04,83.99
ORIENTPPR, EQ,34.15,596.5,784995,4888,265.57,29.27,294216,3009,37.48,61.56
ORISSAMINE, BE,2783.55,125.75,887,182888,24.84,230.77, -,110775, -,60.57
ORTEL, BZ,1.3,270.4,4717,53869,0.06,145.49, -,28481, -,52.87
ORTINLAB, EQ,23.3,76.5,19261,809360,4.52,618.62,7976,311258,41.41,38.46
OSWALAGRO, EQ,41.75,67.2,101464,2034,41.95,1.37,49856,1471,49.14,72.32
OSWALSEEDS, SM,180,34.95,120000,2220738,214.12,775.52,38000,1009756,31.67,45.47
PAGEIND, EQ,51014.1,2772.6,12156,388,6205.55,10.68,3080, -,25.34, -
PAISALO, EQ,74.15,1.35,422949,12846,309.42,0.16,169129, -,39.99, -
